Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,130427023,-0.0020103924894984983,0.2128,0.7099878818911077,1.0
chr8,130427043,-0.0020103924669584985,0.2122,0.7099871966192679,1.0
chr8,130427063,-0.002010392444092447,0.212,0.7097638857142856,1.0
chr8,130427083,-0.0020103924209038315,0.2118,0.7095808668801463,1.0
chr8,130427103,-0.0020103923973891036,0.2108,0.7090688483178321,1.0
chr8,130427123,-0.0020103923735632044,0.2092,0.708675249351398,1.0
chr8,130427143,-0.0020103923494231724,0.209,0.708675249351398,1.0
chr8,130427163,-0.002010392324976957,0.2086,0.708675249351398,1.0
chr8,130427183,-0.0020103923002301564,0.2076,0.708675249351398,1.0
chr8,130427203,-0.0020103922751969665,0.2074,0.708675249351398,1.0
chr8,130427223,-0.002010392249882545,0.2076,0.708675249351398,1.0
chr8,130427243,-0.0020103922242908447,0.2086,0.708675249351398,1.0
chr8,130427263,-0.00201039219843197,0.2084,0.708675249351398,1.0
chr8,130427283,-0.00201039217228833,0.2078,0.708675249351398,1.0
chr8,130427303,-0.0020103921458611293,0.2078,0.708675249351398,1.0
chr8,130427323,-0.0020103921191195915,0.2072,0.708675249351398,1.0
chr8,130427343,-0.002010392091975614,0.2064,0.708675249351398,1.0
chr8,130427363,-0.0020103920644432226,0.2076,0.708675249351398,1.0
chr8,130427383,-0.0020103920365410264,0.208,0.708675249351398,1.0
chr8,130427403,-0.0020103920082742595,0.2068,0.708675249351398,1.0
chr8,130427423,-0.002010391979638326,0.206,0.708675249351398,1.0
chr8,130427443,-0.002010391950620307,0.206,0.708675249351398,1.0
chr8,130427463,-0.0020103919207923753,0.205,0.708675249351398,1.0
chr8,130427483,-0.0020103918894045533,0.204,0.70802416918429,1.0
chr8,130427503,-0.00201039185407902,0.203,0.7072824856074544,1.0
chr8,130427523,-0.0020103918049756623,0.2028,0.707000428418422,1.0
chr8,130427543,-0.0020103916283687852,0.2018,0.7062457559285586,1.0
chr8,130427563,-0.0003668487158746438,0.9152,0.9961294618142637,1.0
chr8,130427583,-0.00036684584008255894,0.917,0.9971068817044654,1.0
chr8,130427603,-0.00036684576330232995,0.916,0.9966854362441036,1.0
chr8,130427623,-0.0003668457323480123,0.9164,0.9968799940585603,1.0
chr8,130427643,-0.0003668457049443982,0.9146,0.9956243733858531,1.0
chr8,130427663,-0.00036684567923380096,0.9138,0.9952157818425161,1.0
chr8,130427683,-0.00036684565461201767,0.9136,0.9950904500752914,1.0
chr8,130427703,-0.00036684563082258365,0.9146,0.9956243733858531,1.0
chr8,130427723,-0.0003668456076953431,0.915,0.9959672834689555,1.0
chr8,130427743,-0.00036684558510151853,0.9146,0.9956243733858531,1.0
chr8,130427763,-0.00036684556296835154,0.915,0.9959672834689555,1.0
chr8,130427783,-0.0003668455412360126,0.9154,0.996254608611658,1.0
chr8,130427803,-0.0003668455198656179,0.9168,0.9970744579744579,1.0
chr8,130427823,-0.00036684549882052566,0.9174,0.9972271953097459,1.0
chr8,130427843,-0.00036684547806551434,0.9176,0.9973150743887508,1.0
chr8,130427863,-0.00036684545757280937,0.9166,0.9969864921563166,1.0
chr8,130427883,-0.00036684543731626944,0.9174,0.9972271953097459,1.0
chr8,130427903,-0.00036684541727755764,0.917,0.9971068817044654,1.0
chr8,130427923,-0.00036684539743803184,0.9184,0.9975923764321999,1.0
chr8,130427943,-0.00036684537777929323,0.919,0.997781646683839,1.0
chr8,130427963,-0.0003668453582860747,0.9172,0.9972271953097459,1.0
chr8,130427983,-0.00036684533894794705,0.9178,0.9973474330439943,1.0
chr8,130428003,-0.00036684531976587337,0.9172,0.9972271953097459,1.0
chr8,130428023,-0.0003668453007289363,0.918,0.9974537665516858,1.0
chr8,130428043,-0.00036684528183004945,0.9174,0.9972271953097459,1.0
chr8,130428063,-0.00036684526307777915,0.9178,0.9973474330439943,1.0
chr8,130428083,-0.00036684524447574876,0.9184,0.9975923764321999,1.0
chr8,130428103,-0.0003668452260239059,0.9184,0.9975923764321999,1.0
chr8,130428123,-0.0003668452077221398,0.9186,0.9976061724962465,1.0
chr8,130428143,-0.0003668451895766276,0.918,0.9974537665516858,1.0
chr8,130428163,-0.0003668451715973538,0.9194,0.9980494812124805,1.0
chr8,130428183,-0.0003668451537913297,0.9174,0.9972271953097459,1.0
chr8,130428203,-0.0003668451361651984,0.9156,0.9964167468469639,1.0
chr8,130428223,-0.0003668451187248494,0.9148,0.9957865859096313,1.0
chr8,130428243,-0.00036684510147532855,0.9162,0.9967364552966299,1.0
chr8,130428263,-0.00036684508442632767,0.9158,0.9965233400813476,1.0
chr8,130428283,-0.0003668450675799359,0.917,0.9971068817044654,1.0
chr8,130428303,-0.0003668450509427113,0.917,0.9971068817044654,1.0
chr8,130428323,-0.0003668450345209778,0.9184,0.9975923764321999,1.0
chr8,130428343,-0.000366845018315534,0.9174,0.9972271953097459,1.0
chr8,130428363,-0.00036684500232662053,0.9162,0.9967364552966299,1.0
chr8,130428383,-0.0003668449865510779,0.9166,0.9969864921563166,1.0
chr8,130428403,-0.0003668449709933215,0.9164,0.9968799940585603,1.0
chr8,130428423,-0.0003668449556536027,0.916,0.9966854362441036,1.0
chr8,130428443,-0.0003668449405350095,0.9156,0.9964167468469639,1.0
chr8,130428463,-0.0003668449256339741,0.917,0.9971068817044654,1.0
chr8,130428483,-0.0003668449109545717,0.9174,0.9972271953097459,1.0
chr8,130428503,-0.00036684489649088566,0.916,0.9966854362441036,1.0
chr8,130428523,-0.00036684488223719174,0.9154,0.996254608611658,1.0
chr8,130428543,-0.00036684486818562074,0.9148,0.9957865859096313,1.0
chr8,130428563,-0.0003668448543291567,0.9132,0.9950390948644527,1.0
chr8,130428583,-0.0003668448406644465,0.9124,0.9950390948644527,1.0
chr8,130428603,-0.000366844827195209,0.9154,0.996254608611658,1.0
chr8,130428623,-0.00036684481391797345,0.9158,0.9965233400813476,1.0
chr8,130428643,-0.000366844800821702,0.9142,0.9953923768816205,1.0
chr8,130428663,-0.0003668447879009612,0.9136,0.9950904500752914,1.0
chr8,130428683,-0.0003668447751527641,0.9142,0.9953923768816205,1.0
chr8,130428703,-0.0003668447625747198,0.9134,0.9950390948644527,1.0
chr8,130428723,-0.0003668447501632829,0.9128,0.9950390948644527,1.0
chr8,130428743,-0.00036684473791942106,0.9116,0.9947798919724343,1.0
chr8,130428763,-0.0003668447258456664,0.9128,0.9950390948644527,1.0
chr8,130428783,-0.00036684471394236916,0.9126,0.9950390948644527,1.0
chr8,130428803,-0.00036684470221898013,0.9098,0.9935188287482294,1.0
chr8,130428823,-0.0003668446906790227,0.9104,0.9939702513836349,1.0
chr8,130428843,-0.00036684467932154895,0.9086,0.9925599052821956,1.0
chr8,130428863,-0.00036684466814984503,0.9084,0.9924709581173311,1.0
chr8,130428883,-0.0003668446571688254,0.9092,0.993030195924911,1.0
chr8,130428903,-0.0003668446463785561,0.9088,0.9927413666449147,1.0
chr8,130428923,-0.00036684463578882893,0.9074,0.9918963132952722,1.0
chr8,130428943,-0.0003668446254133386,0.9074,0.9918963132952722,1.0
chr8,130428963,-0.00036684461525631975,0.9076,0.9919483724140504,1.0
chr8,130428983,-0.0003668446053214529,0.9064,0.9915802076331317,1.0
chr8,130429003,-0.00036684459561231995,0.9062,0.9914910045005509,1.0
chr8,130429023,-0.00036684458613279493,0.907,0.9917921425905188,1.0
chr8,130429043,-0.0003668445768851375,0.9084,0.9924709581173311,1.0
chr8,130429063,-0.0003668445678644603,0.907,0.9917921425905188,1.0
chr8,130429083,-0.0003668445590755445,0.9074,0.9918963132952722,1.0
chr8,130429103,-0.0003668445505240974,0.9066,0.991706416982506,1.0
chr8,130429123,-0.00036684454221583507,0.9074,0.9918963132952722,1.0
chr8,130429143,-0.0003668445341491449,0.9072,0.991862745390759,1.0
chr8,130429163,-0.0003668445263170923,0.9048,0.9908659289719627,1.0
chr8,130429183,-0.00036684451871050626,0.9058,0.9913495638204473,1.0
chr8,130429203,-0.00036684451132665,0.9064,0.9915802076331317,1.0
chr8,130429223,-0.0003668445041617249,0.9074,0.9918963132952722,1.0
chr8,130429243,-0.0003668444972147959,0.9072,0.991862745390759,1.0
chr8,130429263,-0.0003668444904912329,0.9068,0.9917770576266124,1.0
chr8,130429283,-0.0003668444839865705,0.9054,0.991170997215942,1.0
chr8,130429303,-0.0003668444776998765,0.9048,0.9908659289719627,1.0
chr8,130429323,-0.0003668444716209286,0.9062,0.9914910045005509,1.0
chr8,130429343,-0.0003668444657431788,0.9084,0.9924709581173311,1.0
chr8,130429363,-0.000366844460064145,0.9086,0.9925599052821956,1.0
chr8,130429383,-0.00036684445457356825,0.9092,0.993030195924911,1.0
chr8,130429403,-0.00036684444927468436,0.9096,0.9933744855353415,1.0
chr8,130429423,-0.0003668444441799389,0.9092,0.993030195924911,1.0
chr8,130429443,-0.0003668444393078074,0.9082,0.9923819877282307,1.0
chr8,130429463,-0.00036684443467191257,0.9102,0.9938444928994744,1.0
chr8,130429483,-0.0003668444302913172,0.9082,0.9923819877282307,1.0
chr8,130429503,-0.00036684442620616965,0.9114,0.9947098580529786,1.0
chr8,130429523,-0.0003668444223999643,0.9128,0.9950390948644527,1.0
chr8,130429543,-0.00036684441888138863,0.9138,0.9952157818425161,1.0
chr8,130429563,-0.00036684441565100907,0.9116,0.9947798919724343,1.0
chr8,130429583,-0.00036684441271118344,0.913,0.9950390948644527,1.0
chr8,130429603,-0.00036684441004709595,0.9128,0.9950390948644527,1.0
chr8,130429623,-0.00036684440764206785,0.9134,0.9950390948644527,1.0
chr8,130429643,-0.0003668444054611975,0.9128,0.9950390948644527,1.0
chr8,130429663,-0.00036684440345870504,0.9106,0.9941145098477648,1.0
chr8,130429683,-0.0003668444016136095,0.9112,0.9945471562435961,1.0
chr8,130429703,-0.0003668443998311853,0.9096,0.9933744855353415,1.0
chr8,130429723,-0.00036684439791025917,0.9086,0.9925599052821956,1.0
chr8,130429743,-0.0003668443956397653,0.9076,0.9919483724140504,1.0
chr8,130429763,-0.0003668443918221275,0.9028,0.9896190611611069,1.0
chr8,130429783,-0.0003668443854753808,0.9032,0.9898352967583847,1.0
chr8,130429803,-0.0003668443734399316,0.902,0.9896190611611069,1.0
chr8,130429823,-0.0003668443606919577,0.9036,0.9900514353037981,1.0
chr8,130429843,-0.0003668443306782638,0.9034,0.9899433781584903,1.0
chr8,130429863,0.00045564689926993655,0.6498,0.8962661898327198,1.0
chr8,130429883,0.00045565251154147993,0.6518,0.8962661898327198,1.0
chr8,130429903,0.0004556527002709198,0.6518,0.8962661898327198,1.0
chr8,130429923,0.00045565272718337116,0.6532,0.8962661898327198,1.0
chr8,130429943,0.0004556527358767113,0.6522,0.8962661898327198,1.0
chr8,130429963,0.00045565273762081227,0.6534,0.8962661898327198,1.0
chr8,130429983,0.00045565273512849326,0.6536,0.8962661898327198,1.0
chr8,130430003,0.0004556527305584455,0.6538,0.8962661898327198,1.0
chr8,130430023,0.00045565272434904035,0.6534,0.8962661898327198,1.0
chr8,130430043,0.0004556527170293859,0.6516,0.8962661898327198,1.0
chr8,130430063,0.00045565270885927024,0.6516,0.8962661898327198,1.0
chr8,130430083,0.0004556527001441322,0.651,0.8962661898327198,1.0
chr8,130430103,0.000455652690862073,0.6504,0.8962661898327198,1.0
chr8,130430123,0.00045565268114399057,0.6506,0.8962661898327198,1.0
chr8,130430143,0.0004556526710909643,0.6508,0.8962661898327198,1.0
chr8,130430163,0.00045565266078787875,0.6508,0.8962661898327198,1.0
chr8,130430183,0.00045565265028777585,0.6514,0.8962661898327198,1.0
chr8,130430203,0.00045565263964761945,0.6506,0.8962661898327198,1.0
chr8,130430223,0.00045565262892252806,0.6506,0.8962661898327198,1.0
chr8,130430243,0.0004556526181639023,0.6506,0.8962661898327198,1.0
chr8,130430263,0.0004556526073958196,0.6504,0.8962661898327198,1.0
chr8,130430283,0.00045565259666100806,0.651,0.8962661898327198,1.0
chr8,130430303,0.0004556525859769149,0.6514,0.8962661898327198,1.0
chr8,130430323,0.0004556525753667823,0.6516,0.8962661898327198,1.0
chr8,130430343,0.00045565256485401346,0.6504,0.8962661898327198,1.0
chr8,130430363,0.00045565255445696707,0.6492,0.8962661898327198,1.0
chr8,130430383,0.00045565254418348904,0.6494,0.8962661898327198,1.0
chr8,130430403,0.00045565253404425486,0.6502,0.8962661898327198,1.0
chr8,130430423,0.00045565252404487864,0.6506,0.8962661898327198,1.0
chr8,130430443,0.0004556525141928726,0.653,0.8962661898327198,1.0
chr8,130430463,0.00045565250449537264,0.6524,0.8962661898327198,1.0
chr8,130430483,0.00045565249494994325,0.652,0.8962661898327198,1.0
chr8,130430503,0.000455652485559514,0.6514,0.8962661898327198,1.0
chr8,130430523,0.0004556524763289354,0.6518,0.8962661898327198,1.0
chr8,130430543,0.00045565246725988846,0.6538,0.8962661898327198,1.0
chr8,130430563,0.00045565245835412936,0.6548,0.8962661898327198,1.0
chr8,130430583,0.00045565244961385235,0.6554,0.8962661898327198,1.0
chr8,130430603,0.000455652441041837,0.655,0.8962661898327198,1.0
chr8,130430623,0.0004556524326379528,0.6544,0.8962661898327198,1.0
chr8,130430643,0.00045565242439986494,0.6534,0.8962661898327198,1.0
chr8,130430663,0.00045565241632313376,0.652,0.8962661898327198,1.0
chr8,130430683,0.0004556524084066516,0.652,0.8962661898327198,1.0
chr8,130430703,0.00045565240064616324,0.6534,0.8962661898327198,1.0
chr8,130430723,0.00045565239304399017,0.6532,0.8962661898327198,1.0
chr8,130430743,0.000455652385596695,0.6532,0.8962661898327198,1.0
chr8,130430763,0.00045565237830680566,0.6534,0.8962661898327198,1.0
chr8,130430783,0.000455652371178932,0.655,0.8962661898327198,1.0
chr8,130430803,0.0004556523642168393,0.6542,0.8962661898327198,1.0
chr8,130430823,0.0004556523574186473,0.6524,0.8962661898327198,1.0
chr8,130430843,0.0004556523507956698,0.6532,0.8962661898327198,1.0
chr8,130430863,0.0004556523443572622,0.6502,0.8962661898327198,1.0
chr8,130430883,0.0004556523381126735,0.6492,0.8962661898327198,1.0
chr8,130430903,0.0004556523320913702,0.6482,0.8962661898327198,1.0
chr8,130430923,0.0004556523262993262,0.648,0.8962661898327198,1.0
chr8,130430943,0.00045565232076763296,0.6476,0.8962661898327198,1.0
chr8,130430963,0.0004556523155191674,0.647,0.8962661898327198,1.0
chr8,130430983,0.00045565231059657967,0.6466,0.8962661898327198,1.0
chr8,130431003,0.00045565230605381415,0.6486,0.8962661898327198,1.0
chr8,130431023,0.00045565230192656477,0.649,0.8962661898327198,1.0
chr8,130431043,0.00045565229826529703,0.6506,0.8962661898327198,1.0
chr8,130431063,0.00045565229512710897,0.649,0.8962661898327198,1.0
chr8,130431083,0.0004556522925512808,0.6494,0.8962661898327198,1.0
chr8,130431103,0.0004556522906037251,0.6472,0.8962661898327198,1.0
chr8,130431123,0.00045565228938596964,0.648,0.8962661898327198,1.0
chr8,130431143,0.00045565228914888823,0.6464,0.8962661898327198,1.0
chr8,130431163,0.00045565229028258586,0.6466,0.8962661898327198,1.0
chr8,130431183,0.0004556522936893805,0.6474,0.8962661898327198,1.0
chr8,130431203,0.0004556523017560743,0.6478,0.8962661898327198,1.0
chr8,130431223,0.00045565232543332403,0.6474,0.8962661898327198,1.0
chr8,130431243,0.0004556523930554776,0.6464,0.8962661898327198,1.0
chr8,130431263,0.00045565406101526765,0.6452,0.8962661898327198,1.0
chr8,130431283,0.0018657422796077455,0.1496,0.6319788304852549,1.0
chr8,130431303,0.0018657431116616652,0.1498,0.6324133304510736,1.0
chr8,130431323,0.002098584515256108,0.1146,0.5632801510067114,1.0
chr8,130431343,0.002098586578684762,0.1144,0.5624858677408526,1.0
chr8,130431363,0.0020985866173903267,0.1148,0.5636957090177673,1.0
chr8,130431383,0.0020985866408577076,0.1154,0.5654098176952668,1.0
chr8,130431403,0.0020985866582806894,0.1154,0.5654098176952668,1.0
chr8,130431423,0.002098586673171726,0.1154,0.5654098176952668,1.0
chr8,130431443,0.0020985866867295603,0.1154,0.5654098176952668,1.0
chr8,130431463,0.0020985866999387037,0.1156,0.565727397260274,1.0
chr8,130431483,0.002098586713070875,0.1164,0.5668960598503741,1.0
chr8,130431503,0.00209858672650256,0.1164,0.5668960598503741,1.0
chr8,130431523,0.002098586740423792,0.116,0.5665019588230391,1.0
chr8,130431543,0.002098586754967876,0.1156,0.565727397260274,1.0
chr8,130431563,0.002098586770307487,0.1162,0.5666756950224737,1.0
chr8,130431583,0.002098586786460719,0.1162,0.5666756950224737,1.0
chr8,130431603,0.002098586803463861,0.1164,0.5668960598503741,1.0
chr8,130431623,0.002098586821325383,0.1172,0.5675809374999999,1.0
chr8,130431643,0.0020985868400666815,0.117,0.5675809374999999,1.0
chr8,130431663,0.0020985868597074952,0.117,0.5675809374999999,1.0
chr8,130431683,0.002098586880268879,0.1168,0.5675703077050676,1.0
chr8,130431703,0.0020985869017776295,0.1172,0.5675809374999999,1.0
chr8,130431723,0.0020985869242757557,0.1172,0.5675809374999999,1.0
chr8,130431743,0.002098586947919201,0.1176,0.5675809374999999,1.0
chr8,130431763,0.002098586972845924,0.1176,0.5675809374999999,1.0
chr8,130431783,0.0020985869987646005,0.1182,0.5681066283839212,1.0
chr8,130431803,0.0020985870254833176,0.1186,0.5690488412087462,1.0
chr8,130431823,0.002098587052833173,0.1188,0.5693091117291019,1.0
chr8,130431843,0.00209858708108273,0.1194,0.5703649898083979,0.9995
chr8,130431863,0.0020985871095756726,0.1198,0.5709258337400358,0.9999
chr8,130431883,0.0020985871378712347,0.1192,0.5701533839497102,0.9988
chr8,130431903,0.002098587165597551,0.1194,0.5703649898083979,0.9999
chr8,130431923,0.002098587192673265,0.1194,0.5703649898083979,0.9987
chr8,130431943,0.0020985872190088795,0.1204,0.5718544350922629,0.9999
chr8,130431963,0.002098587244766803,0.122,0.5729286630330234,1.0
chr8,130431983,0.002098587269918436,0.1222,0.5729494078104994,0.9999
chr8,130432003,0.0020985872944997135,0.1224,0.5730158689572513,1.0
chr8,130432023,0.0020985873186424764,0.1226,0.5732193280663954,1.0
chr8,130432043,0.0020985873424668243,0.1226,0.5732193280663954,1.0
chr8,130432063,0.0020985873660574845,0.1234,0.5742559650516282,1.0
chr8,130432083,0.0020985873894753047,0.1238,0.5745202534653465,1.0
chr8,130432103,0.002098587412765894,0.124,0.5747655063291139,1.0
chr8,130432123,0.0020985874359640455,0.1242,0.5748738979301627,1.0
chr8,130432143,0.0020985874590796097,0.124,0.5747655063291139,1.0
chr8,130432163,0.0020985874821309847,0.1242,0.5748738979301627,1.0
chr8,130432183,0.0020985875051370805,0.125,0.5757141605382569,1.0
chr8,130432203,0.0020985875281143394,0.1252,0.5757141605382569,1.0
chr8,130432223,0.002098587551075397,0.1256,0.5757141605382569,1.0
chr8,130432243,0.0020985875740299736,0.126,0.5766003280481137,1.0
chr8,130432263,0.002098587596985573,0.1264,0.576853840162019,1.0
chr8,130432283,0.002098587619947777,0.1264,0.576853840162019,1.0
chr8,130432303,0.002098587642922591,0.1256,0.5757141605382569,1.0
chr8,130432323,0.0020985876659131006,0.1262,0.5766148171254777,1.0
chr8,130432343,0.0020985876889214983,0.1268,0.5769267065310243,1.0
chr8,130432363,0.0020985877119464934,0.1284,0.5787345725478147,1.0
chr8,130432383,0.002098587734984665,0.1292,0.5793190203707942,1.0
chr8,130432403,0.0020985877580374603,0.1286,0.5787345725478147,1.0
chr8,130432423,0.002098587781105832,0.128,0.5787345725478147,1.0
chr8,130432443,0.0020985878041902667,0.1282,0.5787345725478147,1.0
chr8,130432463,0.002098587827289871,0.1296,0.5793190203707942,1.0
chr8,130432483,0.002098587850407011,0.1296,0.5793190203707942,1.0
chr8,130432503,0.0020985878735435975,0.1292,0.5793190203707942,1.0
chr8,130432523,0.00209858789670062,0.1286,0.5787345725478147,1.0
chr8,130432543,0.0020985879198754556,0.128,0.5787345725478147,1.0
chr8,130432563,0.0020985879430717802,0.128,0.5787345725478147,1.0
chr8,130432583,0.0020985879662907534,0.1274,0.5777274458204334,1.0
chr8,130432603,0.0020985879895339824,0.127,0.5771643654979833,1.0
chr8,130432623,0.0020985880128034347,0.1266,0.5769267065310243,1.0
chr8,130432643,0.0020985880361011127,0.1268,0.5769267065310243,1.0
chr8,130432663,0.0020985880594290443,0.1272,0.5772672966692487,1.0
chr8,130432683,0.002098588082790287,0.1268,0.5769267065310243,1.0
chr8,130432703,0.0020985881061869878,0.1278,0.5785114888356641,1.0
chr8,130432723,0.0020985881296218434,0.1276,0.5782316033722639,1.0
chr8,130432743,0.0020985881530974095,0.1266,0.5769267065310243,1.0
chr8,130432763,0.002098588176616539,0.125,0.5757141605382569,1.0
chr8,130432783,0.0020985882001896584,0.1254,0.5757141605382569,1.0
chr8,130432803,0.0020985882238214234,0.1256,0.5757141605382569,1.0
chr8,130432823,0.0020985882475209215,0.126,0.5766003280481137,1.0
chr8,130432843,0.002098588271294145,0.1266,0.5769267065310243,1.0
chr8,130432863,0.0020985882951461278,0.127,0.5771643654979833,1.0
chr8,130432883,0.0020985883190846695,0.1252,0.5757141605382569,1.0
chr8,130432903,0.0020985883431233663,0.1254,0.5757141605382569,1.0
chr8,130432923,0.002098588367269765,0.1248,0.5757141605382569,1.0
chr8,130432943,0.002098588391531153,0.1246,0.5754070623472847,1.0
chr8,130432963,0.0020985884159199475,0.1256,0.5757141605382569,1.0
chr8,130432983,0.002098588440443558,0.1252,0.5757141605382569,1.0
chr8,130433003,0.002098588465118344,0.1256,0.5757141605382569,1.0
chr8,130433023,0.0020985884899581324,0.1272,0.5772672966692487,1.0
chr8,130433043,0.002098588514971183,0.1268,0.5769267065310243,1.0
chr8,130433063,0.002098588540156332,0.1266,0.5769267065310243,1.0
chr8,130433083,0.002098588565503456,0.1272,0.5772672966692487,1.0
chr8,130433103,0.002098588591020075,0.1268,0.5769267065310243,1.0
chr8,130433123,0.002098588616710443,0.1266,0.5769267065310243,1.0
chr8,130433143,0.002098588642565993,0.1264,0.576853840162019,1.0
chr8,130433163,0.00209858866857373,0.1262,0.5766148171254777,1.0
chr8,130433183,0.0020985886947141727,0.1268,0.5769267065310243,1.0
chr8,130433203,0.002098588720996023,0.127,0.5771643654979833,1.0
chr8,130433223,0.0020985887474334556,0.1266,0.5769267065310243,1.0
chr8,130433243,0.0020985887740311016,0.1262,0.5766148171254777,1.0
chr8,130433263,0.0020985888007962806,0.1258,0.5761801282051282,1.0
chr8,130433283,0.002098588827733705,0.1254,0.5757141605382569,1.0
chr8,130433303,0.002098588854848441,0.1254,0.5757141605382569,1.0
chr8,130433323,0.0020985888821515885,0.1244,0.5752542699289661,1.0
chr8,130433343,0.0020985889096449576,0.1248,0.5757141605382569,1.0
chr8,130433363,0.0020985889373240606,0.1258,0.5761801282051282,1.0
chr8,130433383,0.0020985889651928638,0.1254,0.5757141605382569,1.0
chr8,130433403,0.00209858899325514,0.1258,0.5761801282051282,1.0
chr8,130433423,0.0020985890215101627,0.1262,0.5766148171254777,1.0
chr8,130433443,0.0020985890499616105,0.1258,0.5761801282051282,1.0
chr8,130433463,0.0020985890786007835,0.1252,0.5757141605382569,1.0
chr8,130433483,0.002098589107417716,0.1272,0.5772672966692487,1.0
chr8,130433503,0.0020985891364000394,0.127,0.5771643654979833,1.0
chr8,130433523,0.0020985891655356846,0.1276,0.5782316033722639,1.0
chr8,130433543,0.002098589194796076,0.1268,0.5769267065310243,1.0
chr8,130433563,0.0020985892241449215,0.1268,0.5769267065310243,1.0
chr8,130433583,0.002098589253513768,0.1256,0.5757141605382569,1.0
chr8,130433603,0.002098589282781661,0.1246,0.5754070623472847,1.0
chr8,130433623,0.0020985893117648454,0.1254,0.5757141605382569,1.0
chr8,130433643,0.002098589340104255,0.1262,0.5766148171254777,1.0
chr8,130433663,0.0020985893669076914,0.1278,0.5785114888356641,1.0
chr8,130433683,0.0020985893897634907,0.1286,0.5787345725478147,1.0
chr8,130433703,0.0020985893947686606,0.1288,0.5791452954719878,1.0
chr8,130433723,0.0016899169505143407,0.2106,0.7090688483178321,1.0
chr8,130433743,0.001689916973180815,0.2102,0.7088412455393116,1.0
chr8,130433763,0.0016899170011982834,0.2108,0.7090688483178321,1.0
chr8,130433783,0.0016899170306043443,0.2108,0.7090688483178321,1.0
chr8,130433803,0.0016899170608195898,0.2114,0.7094984590708598,1.0
chr8,130433823,0.001689917091530472,0.2118,0.7095808668801463,1.0
chr8,130433843,0.0016899171226173251,0.2118,0.7095808668801463,1.0
chr8,130433863,0.001689917153995704,0.2122,0.7099871966192679,1.0
chr8,130433883,0.0016899171856159737,0.213,0.7099878818911077,1.0
chr8,130433903,0.0016899172174411666,0.213,0.7099878818911077,1.0
chr8,130433923,0.0016899172494459203,0.2126,0.7099878818911077,1.0
chr8,130433943,0.0016899172816195686,0.2124,0.7099878818911077,1.0
chr8,130433963,0.0016899173139538954,0.212,0.7097638857142856,1.0
chr8,130433983,0.0016899173464399726,0.213,0.7099878818911077,1.0
chr8,130434003,0.001689917379070774,0.214,0.7108541784782856,1.0
chr8,130434023,0.0016899174118346118,0.215,0.7123584798959453,1.0
chr8,130434043,0.0016899174447243934,0.2152,0.712658421885598,1.0
chr8,130434063,0.0016899174777326815,0.2154,0.7128775122860532,1.0
chr8,130434083,0.0016899175108588812,0.216,0.714137125444388,1.0
chr8,130434103,0.0016899175440978531,0.2166,0.715273216097396,1.0
chr8,130434123,0.001689917577449498,0.217,0.7159081592432006,1.0
chr8,130434143,0.001689917610913921,0.2174,0.7165821997187062,1.0
chr8,130434163,0.0016899176444898896,0.2186,0.7194043363478065,1.0
chr8,130434183,0.0016899176781754786,0.219,0.7202352511928151,1.0
chr8,130434203,0.001689917711965301,0.2192,0.720569421533973,1.0
chr8,130434223,0.0016899177458521636,0.2196,0.7213986206896552,1.0
chr8,130434243,0.001689917779833513,0.2198,0.7216510058840011,1.0
chr8,130434263,0.0016899178139063535,0.2202,0.7223975474550648,1.0
chr8,130434283,0.0016899178480668403,0.2198,0.7216510058840011,1.0
chr8,130434303,0.001689917882311731,0.2202,0.7223975474550648,1.0
chr8,130434323,0.0016899179166362036,0.2204,0.7226894783971345,1.0
chr8,130434343,0.0016899179510369363,0.2214,0.725116250209626,1.0
chr8,130434363,0.0016899179855096782,0.2226,0.7268523323858886,1.0
chr8,130434383,0.0016899180200518045,0.2226,0.7268523323858886,1.0
chr8,130434403,0.0016899180546563774,0.2226,0.7268523323858886,1.0
chr8,130434423,0.0016899180893196887,0.222,0.726228810720268,1.0
chr8,130434443,0.0016899181240399267,0.2216,0.7254873938310237,1.0
chr8,130434463,0.0016899181588133521,0.2224,0.7265637113861938,1.0
chr8,130434483,0.0016899181936400438,0.2228,0.7269786812207618,1.0
chr8,130434503,0.0016899182285180997,0.225,0.7272805705474171,1.0
chr8,130434523,0.0016899182634421334,0.2254,0.7272805705474171,1.0
chr8,130434543,0.0016899182984129514,0.2262,0.7283376456364036,1.0
chr8,130434563,0.0016899183334282573,0.2274,0.7299549967126889,1.0
chr8,130434583,0.0016899183684877096,0.2278,0.730598543901905,1.0
chr8,130434603,0.0016899184035956743,0.228,0.7306800131276666,1.0
chr8,130434623,0.0016899184387538873,0.2304,0.7349142857142856,1.0
chr8,130434643,0.00168991847396878,0.2316,0.7376175472928898,1.0
chr8,130434663,0.0016899185092435847,0.232,0.738289500841888,1.0
chr8,130434683,0.0016899185445872435,0.2318,0.7379737108080204,1.0
chr8,130434703,0.0016899185800135913,0.2328,0.7396702386117137,1.0
chr8,130434723,0.0016899186155338842,0.2322,0.7387253366637706,1.0
chr8,130434743,0.0016899186511602706,0.2342,0.7428293525335643,1.0
chr8,130434763,0.0016899186868992232,0.2344,0.7432222967853663,1.0
chr8,130434783,0.0016899187227589656,0.2368,0.7475148275862069,1.0
